Low Temperature,High Temperature,Average Temperature,Low Humidity,High Humidity,Average Humidity,FAW
18,31,24,27,78,57,-1
18,30,24,43,88,65,-1
18,31,24,40,94,74,-1
17,28,22,45,100,73,-1
19,31,24,24,73,51,-1
18,32,25,11,68,34,-1
16,31,23,23,78,51,-1
18,31,24,29,83,60,-1
17,31,23,34,83,57,-1
18,29,23,35,78,60,-1
24,30,27,32,94,61,-1
18,30,24,29,88,60,-1
21,31,26,21,78,45,-1
16,32,24,12,82,44,-1
17,32,24,17,83,45,-1
16,30,23,35,78,55,-1
18,30,24,33,78,53,-1
17,33,25,19,73,43,-1
18,33,26,9,65,42,-1
18,33,26,6,61,32,-1
18,34,26,6,69,34,-1
20,33,27,15,100,43,-1
16,33,24,13,68,36,-1
16,32,24,20,73,39,-1
18,33,26,21,64,37,-1
18,34,26,14,73,37,-1
19,32,26,21,65,46,-1
19,32,26,17,74,44,-1
21,30,26,22,73,55,-1
21,31,26,26,83,57,-1
18,31,24,27,94,62,-1
21,29,25,33,78,57,-1
19,29,24,41,88,71,-1
16,31,23,22,94,65,-1
16,32,24,15,83,49,-1
18,33,26,14,73,33,-1
16,35,26,16,68,39,-1
17,32,24,21,65,44,-1
19,33,26,22,69,46,-1
17,32,24,21,78,51,-1
21,33,27,13,78,52,-1
16,34,25,13,72,39,-1
17,32,24,10,59,35,-1
16,33,24,9,68,38,-1
18,33,26,18,69,43,-1
18,34,26,16,78,44,-1
17,34,26,24,73,44,-1
17,35,26,13,68,41,-1
18,34,26,12,65,45,-1
19,32,26,30,69,50,-1
19,32,26,27,69,49,-1
20,33,27,24,73,47,-1
19,36,28,10,64,42,-1
19,35,27,6,61,35,-1
19,34,27,21,69,42,-1
19,31,24,32,83,59,-1
17,32,24,22,88,63,-1
18,32,24,33,83,61,-1
18,29,24,48,94,71,-1
19,30,24,38,94,69,-1
19,28,23,58,95,78,1
18,30,24,43,100,69,1
18,32,25,36,83,64,1
18,29,23,41,94,69,1
19,29,24,51,88,74,1
17,31,23,34,94,60,1
17,31,23,31,82,53,1
21,31,26,38,88,54,1
19,32,26,29,88,54,1
17,33,25,25,78,50,1
17,32,24,22,78,50,1
20,33,27,20,73,48,1
17,36,27,13,78,49,1
18,35,27,21,78,53,1
20,34,27,24,78,61,1
20,34,27,24,88,47,1
21,34,27,30,88,49,1
18,29,23,57,94,78,1
19,29,24,53,94,77,1
21,30,26,45,95,78,1
17,30,23,35,100,76,1
18,29,23,44,94,74,1
19,28,23,58,94,76,1
19,29,24,37,88,65,1
21,30,26,48,83,66,1
20,28,24,28,94,69,1
17,29,23,58,100,76,1
19,27,23,65,100,81,1
19,29,24,45,94,66,1
19,27,22,61,94,80,1
18,26,22,65,94,81,1
27,28,28,23,24,24,1
20,23,20,38,52,45,1
24,29,27,54,73,62,1
20,30,25,45,94,69,1
19,32,26,33,94,57,1
18,33,26,27,83,47,1
19,34,27,16,69,47,1
20,34,27,28,88,54,1
20,32,26,30,88,60,1
20,31,26,35,95,71,1
18,29,23,4,96,68,1
18,30,24,48,88,68,1
19,30,24,43,88,68,1
21,29,24,52,94,74,1
24,28,24,62,94,74,1
20,30,25,45,88,66,1
20,29,24,18,94,69,1
18,29,24,50,94,68,1
18,29,23,46,100,77,1
18,28,23,52,96,73,1
19,29,24,42,88,64,1
19,29,24,42,88,64,1
18,29,23,43,88,62,1
17,30,23,34,100,65,1
17,29,23,38,100,71,1
19,31,24,34,94,68,1
18,31,24,27,88,62,1
18,33,26,26,83,55,1
19,31,25,30,68,51,1
20,30,25,29,83,59,1
18,30,24,32,94,68,1
17,29,23,45,94,72,1
18,29,23,42,100,78,1
18,30,24,37,94,66,1
19,31,25,33,83,60,1
19,30,24,33,73,57,1
19,33,27,20,83,53,1
19,34,27,11,73,45,1
18,32,26,10,73,43,1
21,22,21,53,64,59,1
19,28,23,45,82,68,1
19,27,23,60,88,75,1
19,27,22,51,94,72,1
19,29,24,53,100,69,1
18,28,23,42,100,76,1
